
running 1 test
test history::audit_annotation_bench::benchmark_durable_annotation_reuse ... ANNOTATION_CSV,backend,retained,sample,duplicate_us,total
ANNOTATION_CSV,dynamodb,100,0,393,100
ANNOTATION_CSV,dynamodb,100,1,521,100
ANNOTATION_CSV,dynamodb,100,2,404,100
ANNOTATION_CSV,dynamodb,100,3,342,100
ANNOTATION_CSV,dynamodb,100,4,307,100
ANNOTATION_CSV,dynamodb,100,5,353,100
ANNOTATION_CSV,dynamodb,100,6,319,100
ANNOTATION_CSV,dynamodb,100,7,404,100
ANNOTATION_CSV,dynamodb,100,8,377,100
ANNOTATION_CSV,dynamodb,100,9,409,100
ANNOTATION_CSV,dynamodb,100,10,355,100
ANNOTATION_CSV,dynamodb,100,11,352,100
ANNOTATION_CSV,dynamodb,100,12,341,100
ANNOTATION_CSV,dynamodb,100,13,334,100
ANNOTATION_CSV,dynamodb,100,14,370,100
ANNOTATION_CSV,dynamodb,1000,0,450,1000
ANNOTATION_CSV,dynamodb,1000,1,356,1000
ANNOTATION_CSV,dynamodb,1000,2,365,1000
ANNOTATION_CSV,dynamodb,1000,3,337,1000
ANNOTATION_CSV,dynamodb,1000,4,319,1000
ANNOTATION_CSV,dynamodb,1000,5,303,1000
ANNOTATION_CSV,dynamodb,1000,6,288,1000
ANNOTATION_CSV,dynamodb,1000,7,292,1000
ANNOTATION_CSV,dynamodb,1000,8,390,1000
ANNOTATION_CSV,dynamodb,1000,9,328,1000
ANNOTATION_CSV,dynamodb,1000,10,311,1000
ANNOTATION_CSV,dynamodb,1000,11,305,1000
ANNOTATION_CSV,dynamodb,1000,12,286,1000
ANNOTATION_CSV,dynamodb,1000,13,281,1000
ANNOTATION_CSV,dynamodb,1000,14,387,1000
ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 112 filtered out; finished in 7.71s

