
running 1 test
test history::audit_annotation_bench::benchmark_durable_annotation_reuse ... ANNOTATION_CSV,backend,retained,sample,duplicate_us,total
ANNOTATION_CSV,scylladb,100,0,331,100
ANNOTATION_CSV,scylladb,100,1,309,100
ANNOTATION_CSV,scylladb,100,2,247,100
ANNOTATION_CSV,scylladb,100,3,234,100
ANNOTATION_CSV,scylladb,100,4,282,100
ANNOTATION_CSV,scylladb,100,5,284,100
ANNOTATION_CSV,scylladb,100,6,269,100
ANNOTATION_CSV,scylladb,100,7,286,100
ANNOTATION_CSV,scylladb,100,8,342,100
ANNOTATION_CSV,scylladb,100,9,227,100
ANNOTATION_CSV,scylladb,100,10,300,100
ANNOTATION_CSV,scylladb,100,11,201,100
ANNOTATION_CSV,scylladb,100,12,204,100
ANNOTATION_CSV,scylladb,100,13,191,100
ANNOTATION_CSV,scylladb,100,14,238,100
ANNOTATION_CSV,scylladb,1000,0,427,1000
ANNOTATION_CSV,scylladb,1000,1,359,1000
ANNOTATION_CSV,scylladb,1000,2,295,1000
ANNOTATION_CSV,scylladb,1000,3,284,1000
ANNOTATION_CSV,scylladb,1000,4,230,1000
ANNOTATION_CSV,scylladb,1000,5,208,1000
ANNOTATION_CSV,scylladb,1000,6,217,1000
ANNOTATION_CSV,scylladb,1000,7,208,1000
ANNOTATION_CSV,scylladb,1000,8,257,1000
ANNOTATION_CSV,scylladb,1000,9,267,1000
ANNOTATION_CSV,scylladb,1000,10,229,1000
ANNOTATION_CSV,scylladb,1000,11,272,1000
ANNOTATION_CSV,scylladb,1000,12,243,1000
ANNOTATION_CSV,scylladb,1000,13,246,1000
ANNOTATION_CSV,scylladb,1000,14,232,1000
ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 113 filtered out; finished in 8.57s

